date,id,from,to
25/9/21,4,21:00,22:00
17/10/21,2,13:30,15:30
19/10/21,2,16:00,18:00
20/10/21,2,20:30,22:30
21/10/21,2,16:00,18:00
18/10/21,5,20:00,11:59
20/10/21,5,22:00,11:59
19/10/21,5,0:00,0:30
21/10/21,5,0:00,0:30
20/10/21,6,10:00,12:30
26/10/21,2,17:30,18:00
22/10/21,4,23:00,24:00:00
23/10/21,4,0:00,0:30
5/11/21,6,23:00,24:00:00
6/11/21,6,0:00,1:30
10/11/21,5,23:00,0:00:00
11/11/21,5,0:00:00,0:30
11/11/21,2,17:30,18:00
14/11/21,6,15:00,16:30
18/11/21,6,16:00,18:00
24/11/21,2,20:30,22:30
25/11/21,6,16:00,18:00

