date,id,from,to
22/9/22,13,13:00,15:00
27/9/22,3,17:30,20:30
28/9/22,3,22:00,23:30
30/9/22,3,12:00,14:00
30/9/22,16,12:00,13:30
4/10/22,3,20:00,20:30
5/10/22,6,25:00,26:00
8/10/22,10,14:00,17:00
9/10/22,8,13:00,15:00
10/10/22,10,19:00,22:00
11/10/22,13,13:00,16:30
11/10/22,3,17:30,20:30
11/10/22,3,19:00,20:30
11/10/22,16,20:00,21:00
14/10/22,3,12:00,14:00
14/10/22,16,12:00,13:30
21/20/22,11,13:30,17:00
19/10/22,17,10:00,14:00
24/10/22,17,13:00,17:00
19/10/22,5,13:45,17:30
25/10/22,5,11:00,13:00
18/10/22,18,10:10,12:40
20/10/22,13,13:00,15:00
24/10/22,16,14:00,16:00
24/10/22,6,16:00,17:00
25/10/22,3,17:30,20:30
26/10/22,3,19:00,20:30
26/10/22,16,19:00,20:30
28/10/22,3,12:00,14:00
28/10/22,16,12:00,13:30
28/10/22,13,13:00,14:00
31/10/22,16,15:00,15:30
31/10/22,6,16:00,17:00
