date,id,from,to
19/12/19,9,17:30,20:00
15/02/20,5,17:00,18:00
13/02/20,9,10:00,12:00
15/02/20,8,13:00,18:00
17/02/20,4,19:30,23:30
22/02/20,5,14:00,15:30
20/02/20,4,21:30,23:30
3/3/2020,5,19:00,20:00
27/02/20,7,12:00,14:00
27/02/20,9,10:00,12:00
27/02/20,8,17:00,19:00
3/3/2020,8,19:00,20:00
5/3/2020,8,17:00,18:00
21/03/20,5,14:00,18:00
22/03/20,5,10:00,12:00
24/03/20,5,19:00,20:00
25/03/20,5,19:00,22:00
23/03/20,2,17:00,20:00
7/5/2020,8,17:00,19:30
24/09/20,3,13:00,15:00
06/10/20,7,13:30,14:30
14/10/20,6,14:30,18:00
20/10/20,2,17:00,18:00
20/10/20,2,18:30,19:30
19/10/20,4,13:15,14:00
20/10/20,5,15:30,17:30
21/10/20,6,14:00,16:00
