date,id,from,to
13/9/21,7,18:00,19:00
28/2/22,8,19:00,20:00
20/2/22,4,10:00,12:30
20/2/22,5,11:30,13:30
21/2/22,5,19:00,20:30
27/2/22,4,10:00,12:30
28/2/22,9,20:30,21:30
5/3/22,11,16:00,18:30
5/3/22,4,10:00,12:30
5/3/22,3,22:00,26:00
6/3/22,4,10:00,12:30
7/3/22,4,23:00,25:00
7/3/22,8,19:00,20:00
14/3/22,8,19:00,20:00
15/3/22,8,15:00,19:00
16/3/22,8,13:30,17:30
17/3/22,8,15:00,16:00
10/3/22,14,19:00,21:00
9/3/22,5,16:00,17:30
9/3/22,2,11:30,13:00
11/3/22,14,16:00,19:00
9/3/22,4,23:00,25:00
10/3/22,3,23:00,26:00
12/3/22,4,10:00,12:30
15/3/22,1,10:30,11:30
15/3/22,1,20:00,21:30
16/3/22,1,10:00,11:30
16/3/22,1,17:30,19:00
16/3/22,1,20:30,22:00
17/3/22,1,10:30,11:30
17/3/22,1,20:30,21:30
18/3/22,1,12:30,16:00
12/3/22,13,22:00,25:30
12/3/22,3,22:00,26:00
13/3/22,4,10:00,12:30
13/3/22,15,21:00,23:00
21/3/22,8,19:00,20:00
14/3/22,2,11:00,13:00
15/3/22,2,12:30,14:30
16/3/22,2,11:30,13:00
17/3/22,2,10:30,14:30
21/3/22,2,11:00,13:00
22/3/22,2,12:30,14:30
14/3/22,12,21:30,23:30
15/3/22,12,16:30,20:30
16/3/22,12,10:00,11:30
16/3/22,12,22:00,23:30
17/3/22,12,16:30,17:30
18/3/22,12,22:00,24:00
20/3/22,12,10:00,11:30
20/3/22,12,13:30,15:00
16/3/22,11,20:30,22:00
18/3/22,10,19:00,22:00
19/3/22,3,22:00,23:00
18/3/22,4,10:00,12:30
19/3/22,4,10:00,12:30
20/3/22,4,10:00,12:30
21/3/22,4,23:00,25:00
23/3/22,4,23:00,25:00
25/3/22,4,10:00,12:30
26/3/22,4,10:00,12:30
19/3/22,11,14:30,19:00
13/3/22,5,11:30,13:30
13/3/22,5,21:30,22:30
14/3/22,5,19:00,20:30
15/3/22,5,21:30,25:00
16/3/22,5,16:00,17:30
19/3/22,5,11:30,13:30
20/3/22,5,11:30,13:30
20/3/22,5,21:30,22:30
21/3/22,10,13:30,14:00
23/3/22,5,16:45,17:30
24/3/22,14,20:00,21:00
24/3/22,6,17:30,20:30
22/3/22,6,10:00,15:30
24/3/22,9,21:00,22:00
24/3/22,10,21:30,22:30
25/3/22,11,15:00,17:00
27/3/22,4,10:00,12:30
28/3/22,2,11:00,13:00
28/3/22,5,19:00,20:30
30/3/22,11,20:30,22:00
31/3/22,14,19:00,21:00
1/4/22,14,16:00,19:00
1/4/22,11,14:30,19:00
31/3/22,9,21:00,23:00
1/4/22,9,10:00,14:30
1/4/22,3,22:00,26:00
1/4/22,10,20:00,22:00
2/4/22,4,10:00,12:30
6/4/22,4,23:00,25:00
7/4/22,10,21:30,22:30
8/4/22,10,19:00,22:00
8/4/22,11,16:30,19:00
9/4/22,5,11:30,13:30
9/4/22,3,22:00,26:00
10/4/22,13,15:00,18:00
14/4/22,10,21:30,22:30
15/4/22,10,19:00,22:00
13/4/22,4,23:00,25:00
15/04/22,11,18:30,19:00
15/04/22,3,22:00,26:00
16/4/22,5,11:30,13:30
16/4/22,9,13:00,14:30
17/4/22,4,10:00,12:30
21/4/22,10,21:30,22:30
22/4/22,10,19:00,22:00
18/4/22,4,23:00,25:00
19/4/22,5,21:30,22:30
19/4/22,1,20:00,21:30
19/4/22,5,24:00,25:00
20/4/22,1,10:00,11:30
20/4/22,4,23:00,25:00
21/4/22,3,23:00,26:00
22/4/22,3,22:00,26:00
23/4/22,3,22:00,26:00
23/4/22,4,10:00,12:30
23/4/22,5,11:30,12:30
23/4/22,9,13:00,14:30
23/4/22,11,16:30,17:30
25/4/22,4,23:00,25:00
27/4/22,4,23:00,25:00
26/4/22,5,24:00,26:00
28/4/22,10,21:30,22:30
28/4/22,3,23:00,26:00
29/4/22,10,19:00,22:00
29/4/22,3,22:00,24:00
30/4/22,4,11:00,12:30
30/4/22,3,22:00,26:00
1/5/22,5,21:30,22:30
2/5/22,5,19:00,20:30
3/5/22,6,10:00,16:00
5/5/22,6,12:30,15:00
6/5/22,6,14:30,16:00
6/5/22,6,17:30,19:00
3/5/22,5,21:30,26:00
4/5/22,2,11:30,13:00
4/5/22,11,19:30,22:00
4/5/22,4,23:00,25:00
5/5/22,10,21:30,22:00
5/5/22,1,20:30,21:30
5/5/22,13,23:30,26:00
5/5/22,9,21:00,23:00
5/5/22,3,23:00,26:00
6/5/22,3,22:00,26:00
6/5/22,10,19:00,19:30
7/5/22,4,10:00,12:30
7/5/22,9,14:00,14:30
7/5/22,13,22:00,25:30
8/5/22,14,14:00,17:00
7/5/22,3,22:00,26:00
